7149	7	3	7
7149	2	7	7
7149	7	6	7
7149	6	2	7
7149	6	3	3
7149	3	7	3
7149	6	2	6
7150	7	7	7
7150	2	7	7
7150	6	6	6
7150	2	3	2
7150	3	3	3
7150	3	2	3
7150	3	2	2
7150	2	2	2
7150	7	6	6
7150	6	3	6
7150	6	2	7
7150	7	2	7
7150	7	6	7
7150	2	3	3
7150	2	6	7
7150	2	7	2
7150	3	7	3
7150	6	3	3
7150	3	7	6
7150	6	2	3
7150	7	2	2
7150	3	7	7
7150	6	2	6
7150	3	6	6
7150	2	6	6
7150	6	2	2
7150	0	7	7
7151	7	7	7
7151	2	3	3
7151	3	3	3
7151	2	2	2
7151	2	7	7
7151	6	6	6
7151	2	3	2
7151	3	7	3
7151	2	6	2
7151	7	2	2
7151	7	3	2
7151	3	2	3
7151	4	4	4
7151	3	6	3
7151	6	3	3
7151	0	0	0
7151	6	2	7
7151	6	7	7
7151	6	3	6
7151	6	7	6
7151	3	7	7
7151	6	2	3
7151	2	6	7
7151	2	0	2
7151	7	2	7
7151	7	3	6
7151	7	3	3
7152	6	6	6
7152	7	2	2
7152	2	2	2
7152	7	3	7
7152	3	3	3
7152	6	3	6
7152	7	3	6
7152	7	6	6
7152	7	7	7
7152	6	3	3
7152	6	7	6
7152	3	7	2
7152	2	6	6
7152	7	3	3
7152	2	7	7
7152	3	6	6
7152	6	2	2
7152	7	2	7
7152	3	2	3
7152	2	7	2
7152	3	2	2
7152	2	3	2
7152	6	2	3
7152	1	1	1
7152	2	3	3
7152	2	6	3
7152	6	2	7
7152	7	6	7
7152	3	7	3
7152	7	3	2
7152	2	6	7

7153	2	2	2
7153	7	2	2
7153	6	3	6
7153	3	3	3
7153	2	3	3
7153	2	6	2
7153	7	6	7
7153	6	2	7
7153	6	6	6
7153	2	6	6
7153	7	7	7
7153	3	2	2
7153	3	2	3
7153	6	3	3
7153	2	6	3
7153	2	7	7
7153	7	2	7
7153	3	6	3
7153	3	6	6
7153	2	3	2
7153	2	7	2
7153	7	6	6
7153	6	2	2
7153	3	7	2
7153	6	2	3
7153	7	3	6
7154	7	7	7
7154	3	6	6
7154	3	3	3
7154	2	2	2
7154	3	2	2
7154	2	3	3
7154	6	6	6
7154	6	7	6
7154	3	6	3
7154	6	2	6
7154	7	3	2
7154	2	6	6
7154	7	0	0
7154	2	3	2
7154	7	3	7
7154	2	7	2
7154	6	2	3
7154	2	7	7
7154	7	2	2
7154	7	2	7
7154	7	6	6
7154	4	4	4
7154	2	6	3
7154	3	2	3
7154	1	1	1
7154	3	7	7
7154	6	3	6
7154	6	2	7
7155	3	3	3
7155	2	2	2
7155	7	7	7
7155	6	6	6
7155	2	7	2
7155	3	7	7
7155	2	6	3
7155	7	6	7
7155	7	2	7
7155	2	7	7
7155	3	2	3
7155	3	2	2
7155	6	2	2
7155	3	6	3
7155	6	2	3
7155	2	3	2
7155	6	3	3
7155	7	3	6
7155	3	7	6
7155	6	3	6
7155	7	6	6
7155	7	3	7
7155	3	7	3
7156	2	3	2
7156	7	3	7
7156	3	3	3
7156	2	6	3
7156	6	6	6
7156	3	2	3
7156	3	2	2
7156	2	2	2
7156	7	3	3
7156	2	7	7
7156	7	7	7
7156	7	2	7
7156	3	6	6
7156	2	7	2
7156	3	6	3
7156	6	2	3
7156	2	6	6
7156	3	7	3
7156	6	7	6
7156	7	2	2
7156	2	1	0
7156	2	6	2
7156	1	1	1
7156	7	3	6
7156	6	2	2
7157	2	2	2
7157	3	3	3
7157	2	6	6
7157	7	2	7
7157	6	2	6
7157	6	6	6
7157	3	2	2
7157	2	6	2
7157	2	7	2
7157	7	7	7
7157	3	6	6
7157	2	3	2
7157	2	7	7
7157	1	3	3
7157	7	3	6
7157	2	3	3
7157	7	3	2
7157	6	3	3
7157	6	2	2
7157	1	1	1
7157	6	7	7
7157	0	0	0
7157	6	7	6
7157	3	7	3
7157	3	2	3
7158	6	2	3
7158	6	6	6
7158	2	7	2
7158	2	6	7
7158	3	6	3
7158	3	2	3
7158	2	2	2
7158	6	7	7
7158	6	3	3
7158	7	2	7
7158	7	7	7
7158	2	3	2
7158	7	2	2
7158	3	2	2
7158	3	3	3
7158	7	3	7
7158	3	6	6
7158	0	0	0
7158	2	6	2
7158	6	2	7
7158	7	3	2
7158	2	3	3
7158	7	6	6
7158	2	7	7
7158	6	3	6
7158	3	7	7
7158	3	7	6
7159	3	3	3
7159	7	7	7
7159	2	7	7
7159	6	2	3
7159	6	6	6
7159	3	2	3
7159	2	2	2
7159	2	7	2
7159	3	7	2
7159	3	2	2
7159	3	7	3
7159	7	3	3
7159	2	3	3
7159	6	3	3
7159	3	6	6
7159	3	6	3
7159	3	7	6
7159	6	2	2
7159	3	7	7
7159	7	3	2
7159	2	3	2
7159	0	6	4
7159	7	2	2
7159	6	2	6
7159	7	2	7
7159	2	6	6
7159	2	6	3
7160	2	2	2
7160	6	3	6
7160	7	7	7
7160	3	6	6
7160	2	3	3
7160	6	6	6
7160	2	3	2
7160	2	7	7
7160	3	3	3
7160	2	6	6
7160	6	3	3
7160	2	6	3
7160	3	7	3
7160	1	2	0
7160	3	2	3
7160	6	7	6
7160	7	3	3
7160	7	2	7
7160	7	3	7
7160	3	7	7
7160	2	7	2
7160	6	2	6
7160	2	0	0
7160	7	3	6
7160	3	2	2
7160	2	1	1
7160	0	2	0
7161	2	2	2
7161	6	6	6
7161	3	3	3
7161	7	7	7
7161	3	2	2
7161	2	7	7
7161	6	2	3
7161	3	7	2
7161	7	2	2
7161	2	3	3
7161	3	7	7
7161	6	3	6
7161	2	3	2
7161	6	7	7
7161	7	3	3
7161	3	7	3
7161	2	7	2
7161	6	3	3
7161	3	6	3
7161	7	6	6
7161	6	2	6
7161	2	6	6
7161	7	3	6
7162	2	3	2
7162	7	7	7
7162	3	3	3
7162	3	6	3
7162	2	2	2
7162	3	2	3
7162	7	6	7
7162	6	6	6
7162	3	2	2
7162	3	6	6
7162	7	3	7
7162	7	2	7
7162	7	2	2
7162	3	7	2
7162	2	3	3
7162	7	3	6
7162	6	3	6
7162	7	3	3
7162	2	0	2
7162	6	7	6
7162	3	7	6
7162	2	6	7
7162	6	2	6
7162	7	6	6
7162	2	7	2
7162	3	1	1
7162	3	7	3
7163	2	6	3
7163	3	3	3
7163	6	6	6
7163	2	2	2
7163	2	3	2
7163	7	7	7
7163	3	7	6
7163	2	7	2
7163	3	6	3
7163	6	7	6
7163	2	6	7
7163	7	6	7
7163	2	7	7
7163	2	6	2
7163	3	2	2
7163	7	3	7
7163	6	2	3
7163	3	2	3
7163	7	3	3
7163	6	3	6
7163	7	2	7
7163	3	0	0
7163	3	6	6
7163	6	3	3
7163	1	1	1
7163	7	3	6
7163	3	7	7
7163	6	2	2
7164	3	2	3
7164	3	3	3
7164	7	7	7
7164	2	2	2
7164	6	6	6
7164	3	7	2
7164	2	7	2
7164	2	3	3
7164	7	3	6
7164	3	7	6
7164	7	2	2
7164	6	3	6
7164	7	3	7
7164	3	6	6
7164	3	7	7
7164	0	0	0
7164	3	6	3
7164	6	7	7
7164	2	7	7
7164	2	6	3
7164	3	2	2
7164	2	6	6
7164	7	2	7
7164	6	3	3
7164	2	3	2
7164	6	7	6
7165	7	3	6
7165	7	2	2
7165	2	2	2
7165	2	6	2
7165	2	3	2
7165	2	3	3
7165	6	6	6
7165	7	7	7
7165	6	3	3
7165	3	3	3
7165	3	2	3
7165	1	1	1
7165	3	7	6
7165	3	6	3
7165	3	2	2
7165	2	7	7
7165	3	6	6
7165	6	0	7
7165	0	7	4
7165	2	7	2
7165	6	2	7
7165	3	7	2
7165	7	3	2
7165	7	6	7
7165	6	3	6
7165	2	6	3
7166	6	6	6
7166	3	3	3
7166	2	2	2
7166	6	7	6
7166	7	2	2
7166	3	2	3
7166	7	3	3
7166	2	3	3
7166	3	7	7
7166	7	7	7
7166	2	3	2
7166	3	6	3
7166	6	3	6
7166	3	6	6
7166	7	2	7
7166	6	2	7
7166	3	7	6
7166	3	7	3
7166	2	7	7
7166	2	7	2
7166	6	3	3
7166	6	2	6
7166	1	1	1
7166	0	7	2
7166	3	7	2
7166	2	6	2
7166	6	7	7
7166	3	2	2
7167	3	3	3
7167	7	2	7
7167	2	7	2
7167	2	2	2
7167	6	3	6
7167	6	6	6
7167	2	6	2
7167	3	2	2
7167	7	7	7
7167	2	3	3
7167	6	7	7
7167	2	3	2
7167	7	2	2
7167	7	6	6
7167	3	7	3
7167	6	2	2
7167	6	2	3
7167	3	6	3
7167	2	7	7
7167	6	2	6
7167	6	3	3
7167	2	6	7
7167	7	3	3
7167	6	2	7
7167	3	2	3
7167	1	6	5
7167	3	7	6
7167	7	3	2
7168	6	6	6
7168	2	2	2
7168	3	3	3
7168	7	3	7
7168	7	2	7
7168	7	7	7
7168	2	3	2
7168	6	3	3
7168	3	2	3
7168	7	3	3
7168	6	2	3
7168	3	2	2
7168	3	7	3
7168	7	3	6
7168	2	6	7
7168	6	2	7
7168	7	3	2
7168	6	3	6
7168	2	7	7
7168	7	6	6
7168	6	7	6
7168	3	6	6
7168	6	7	7
7168	3	7	7
7168	2	7	2
7168	2	3	3
7168	2	6	2
7169	2	2	2
7169	3	3	3
7169	7	7	7
7169	6	6	6
7169	2	3	3
7169	2	7	7
7169	3	2	2
7169	6	7	6
7169	2	3	2
7169	7	2	2
7169	3	6	3
7169	3	7	2
7169	7	2	7
7169	2	6	3
7169	1	1	1
7169	3	2	3
7169	6	3	6
7169	3	7	6
7169	6	2	7
7169	1	3	3
7169	4	4	4
7169	2	7	2
7169	3	7	7
7170	3	2	3
7170	7	6	7
7170	3	3	3
7170	3	2	2
7170	6	6	6
7170	2	2	2
7170	7	2	7
7170	7	2	2
7170	2	7	2
7170	7	7	7
7170	3	6	3
7170	2	3	3
7170	7	3	6
7170	6	2	6
7170	2	7	7
7170	6	2	3
7170	2	3	2
7170	0	3	0
7170	3	7	3
7170	3	6	6
7170	7	3	7
7170	7	3	3
7170	2	6	7
7170	6	3	6
7170	6	2	7
7170	7	6	6
7171	3	3	3
7171	2	2	2
7171	3	7	3
7171	7	7	7
7171	3	2	2
7171	2	3	2
7171	6	2	2
7171	6	6	6
7171	6	3	6
7171	6	2	6
7171	3	2	3
7171	6	3	3
7171	7	2	7
7171	2	6	3
7171	3	7	7
7171	3	6	3
7171	7	3	3
7171	6	7	7
7171	7	3	6
7171	2	3	3
7171	3	7	2
7171	2	7	2
7172	2	2	2
7172	3	3	3
7172	7	7	7
7172	3	7	7
7172	6	6	6
7172	2	7	2
7172	7	3	7
7172	7	3	6
7172	2	3	3
7172	2	3	2
7172	7	3	3
7172	3	2	3
7172	3	2	2
7172	6	2	7
7172	7	2	7
7172	6	2	6
7172	2	6	7
7172	7	2	2
7172	3	7	6
7172	6	7	6
7172	3	7	2
7172	7	6	6
7172	0	0	0
7172	6	2	2
7173	7	7	7
7173	2	2	2
7173	2	3	3
7173	3	3	3
7173	6	6	6
7173	3	7	2
7173	7	3	2
7173	3	7	6
7173	2	3	2
7173	6	2	6
7173	6	2	3
7173	6	2	7
7173	2	7	7
7173	7	3	6
7173	3	2	3
7173	6	3	3
7173	7	2	7
7173	1	1	1
7173	2	7	2
7173	2	6	3
7173	7	6	7
7173	6	7	7
7173	7	2	2
7173	6	7	6
7173	3	2	2
7173	3	6	6
7174	3	2	2
7174	7	3	2
7174	2	2	2
7174	6	3	6
7174	3	3	3
7174	3	6	6
7174	6	6	6
7174	7	7	7
7174	2	3	3
7174	3	6	3
7174	7	6	7
7174	6	7	6
7174	7	2	2
7174	6	2	7
7174	2	7	2
7174	2	3	2
7174	3	7	2
7174	3	7	3
7174	7	2	7
7174	2	7	7
7174	3	2	3
7174	1	1	1
7175	3	3	3
7175	3	7	6
7175	2	6	7
7175	6	6	6
7175	2	2	2
7175	7	7	7
7175	6	2	2
7175	6	2	6
7175	3	2	2
7175	7	2	7
7175	6	3	6
7175	7	2	2
7175	2	6	3
7175	6	7	7
7175	7	6	6
7175	2	7	7
7175	2	7	2
7175	2	3	3
7175	7	3	3
7175	2	3	2
7175	2	6	2
7175	3	7	3
7175	7	3	7
7175	3	7	2
7175	3	2	3
7175	3	6	6
7176	3	6	6
7176	6	3	6
7176	6	6	6
7176	3	3	3
7176	7	7	7
7176	2	2	2
7176	2	6	3
7176	3	2	3
7176	7	3	2
7176	2	3	2
7176	3	7	6
7176	7	3	6
7176	3	2	2
7176	7	2	7
7176	7	3	3
7176	6	2	3
7176	2	7	2
7176	7	6	6
7176	3	6	3
7176	2	3	3
7176	2	7	7
7176	7	2	2
7176	6	3	3
7177	2	2	2
7177	7	7	7
7177	3	3	3
7177	2	3	2
7177	6	6	6
7177	6	2	7
7177	6	7	7
7177	3	7	7
7177	3	7	2
7177	2	7	7
7177	2	7	2
7177	3	2	3
7177	7	2	2
7177	2	6	6
7177	7	6	7
7177	3	6	6
7177	3	2	2
7177	2	6	7
7177	3	7	3
7177	7	6	6
7177	3	6	3
7177	6	7	6
7177	6	3	6
7177	7	2	7
7177	6	2	2
7177	2	3	3
7178	3	3	3
7178	7	7	7
7178	2	2	2
7178	6	2	6
7178	2	7	2
7178	7	3	3
7178	3	2	3
7178	6	6	6
7178	6	3	3
7178	2	3	3
7178	6	2	3
7178	2	6	2
7178	2	7	7
7178	3	2	2
7178	7	6	7
7178	3	6	6
7178	7	3	6
7178	3	7	6
7178	2	3	2
7178	0	7	2
7178	6	2	7
7178	3	7	3
7178	3	6	3
7178	6	7	7
7179	2	6	3
7179	3	6	3
7179	3	2	2
7179	6	6	6
7179	2	2	2
7179	3	3	3
7179	7	7	7
7179	3	7	3
7179	7	3	3
7179	7	2	2
7179	2	3	2
7179	6	3	6
7179	3	2	3
7179	7	6	7
7179	2	6	7
7179	2	7	7
7179	7	2	7
7179	7	3	7
7179	7	3	6
7179	0	0	0
7179	6	2	3
7179	2	3	3
7179	3	7	6
7179	6	2	2
7179	6	2	6
7180	7	7	7
7180	2	2	2
7180	6	6	6
7180	3	7	7
7180	3	3	3
7180	6	3	3
7180	7	2	2
7180	2	3	3
7180	7	6	6
7180	2	3	2
7180	2	7	7
7180	0	0	0
7180	7	2	7
7180	4	2	4
7180	3	7	6
7180	3	7	2
7180	2	6	6
7180	2	6	2
7180	6	7	6
7180	7	3	2
7180	3	6	3
7180	3	2	2
7180	3	6	6
7180	7	3	7
7180	6	2	3
7181	2	2	2
7181	2	3	2
7181	7	7	7
7181	6	6	6
7181	2	3	3
7181	7	3	7
7181	3	3	3
7181	3	2	2
7181	7	2	2
7181	6	3	6
7181	6	2	7
7181	6	7	6
7181	7	3	3
7181	7	6	7
7181	2	7	2
7181	3	2	3
7181	3	0	3
7181	6	2	3
7181	6	3	3
7181	2	6	2
7181	3	6	6
7181	7	2	7
7181	7	3	2
7181	2	6	7
7182	7	7	7
7182	2	2	2
7182	3	3	3
7182	2	3	3
7182	3	6	3
7182	3	2	3
7182	3	7	6
7182	6	3	3
7182	6	6	6
7182	0	0	0
7182	7	3	7
7182	2	7	2
7182	1	1	1
7182	6	2	2
7182	7	2	2
7182	6	7	7
7182	2	6	2
7182	7	3	2
7182	6	7	6
7182	2	7	7
7182	7	2	7
7182	3	6	6
7182	7	6	6
7182	2	3	2
7183	3	3	3
7183	6	6	6
7183	2	2	2
7183	7	7	7
7183	6	7	7
7183	7	2	2
7183	6	3	3
7183	7	6	6
7183	2	3	2
7183	6	2	6
7183	7	6	7
7183	7	3	3
7183	6	7	6
7183	7	3	7
7183	2	6	7
7183	7	3	6
7183	6	3	6
7183	3	7	2
7183	6	2	3
7183	3	6	3
7183	3	2	2
7183	3	0	2
7183	2	7	2
7183	3	7	3
7183	2	6	3
7183	3	7	7
7183	2	3	3
7153	3	3	3
7153	7	7	7
7153	7	6	6
7153	6	6	6
7153	6	3	6
7153	2	2	2
7153	6	3	3
7153	7	3	2
7153	3	6	6
7153	2	6	6
7153	7	2	2
7153	3	6	3
7153	2	3	3
7153	3	2	3
7153	2	7	2
7153	6	7	6
7153	2	6	3
7153	0	0	0
7153	6	7	7
7153	2	7	7
7153	7	2	7
7153	7	6	7
7153	6	2	7
7153	3	7	3
7153	3	7	7
7153	2	3	2
7154	2	7	7
7154	2	2	2
7154	6	6	6
7154	3	3	3
7154	2	7	2
7154	7	6	7
7154	7	7	7
7154	3	7	6
7154	3	2	2
7154	3	6	3
7154	7	2	7
7154	0	0	0
7154	6	2	3
7154	7	3	7
7154	2	3	3
7154	3	7	2
7154	1	1	1
7154	3	2	3
7154	6	3	3
7154	7	6	6
7154	2	3	2
7154	3	7	3
7154	6	2	6
7154	2	6	6
7155	6	3	3
7155	3	3	3
7155	2	2	2
7155	7	2	7
7155	7	7	7
7155	6	6	6
7155	3	2	3
7155	2	3	3
7155	3	6	3
7155	2	6	2
7155	7	6	7
7155	2	7	7
7155	6	2	6
7155	3	7	7
7155	7	2	2
7155	3	7	3
7155	7	1	0
7155	7	6	6
7155	0	0	0
7155	6	7	7
7155	7	3	7
7155	3	2	2
7155	2	3	2
7155	6	3	6
7155	3	6	6
7155	4	4	4
7155	2	6	3
7156	7	7	7
7156	3	6	3
7156	3	3	3
7156	2	7	7
7156	2	2	2
7156	6	2	6
7156	6	6	6
7156	3	6	6
7156	3	7	7
7156	2	6	7
7156	6	7	7
7156	7	6	6
7156	3	7	6
7156	2	3	2
7156	2	7	2
7156	7	3	6
7156	3	2	2
7156	7	2	2
7156	3	7	3
7156	3	7	2
7156	6	3	6
7156	2	6	6
7156	6	2	2
7156	7	2	7
7156	5	5	5
7156	6	7	6
7156	3	2	3
7156	6	3	3
7156	7	3	7
7156	2	3	3
7156	2	6	2
7157	3	2	3
7157	6	7	7
7157	3	7	7
7157	3	7	6
7157	2	2	2
7157	3	3	3
7157	7	7	7
7157	2	7	2
7157	2	3	3
7157	6	6	6
7157	7	6	6
7157	2	3	2
7157	3	6	6
7157	2	7	7
7157	6	2	2
7157	6	7	6
7157	7	2	7
7157	7	2	2
7157	6	3	3
7157	3	7	2
7157	2	6	6
7157	6	2	6
7157	3	6	3
7157	3	2	2
7157	6	3	6
7157	2	0	0
7157	7	6	7
7158	7	2	7
7158	3	3	3
7158	6	6	6
7158	3	6	3
7158	2	2	2
7158	3	6	6
7158	7	7	7
7158	2	6	7
7158	6	2	7
7158	2	7	2
7158	3	2	3
7158	6	3	3
7158	3	7	2
7158	7	6	6
7158	2	7	7
7158	3	2	2
7158	3	7	7
7158	2	3	3
7158	3	0	1
7158	6	7	6
7158	6	7	7
7158	2	3	2
7158	6	3	6
7158	7	6	7
7158	5	5	5
7158	7	2	2
7159	3	3	3
7159	6	7	7
7159	3	6	6
7159	7	2	2
7159	2	2	2
7159	7	7	7
7159	6	2	6
7159	6	6	6
7159	2	6	6
7159	3	7	3
7159	2	3	2
7159	3	2	3
7159	6	2	2
7159	3	6	3
7159	2	6	7
7159	7	2	7
7159	7	6	7
7159	7	3	2
7159	6	3	6
7159	2	3	3
7159	4	6	7
7159	7	6	6
7159	6	3	3
7159	3	7	7
7159	3	2	2
7160	2	6	7
7160	3	3	3
7160	2	3	3
7160	2	2	2
7160	6	6	6
7160	3	7	6
7160	0	0	0
7160	7	7	7
7160	7	2	7
7160	3	0	3
7160	7	2	2
7160	6	7	6
7160	7	6	7
7160	3	2	3
7160	7	3	6
7160	2	6	3
7160	3	6	3
7160	2	7	2
7160	2	3	2
7160	3	7	2
7160	6	2	7
7160	6	7	7
7160	3	2	2
7160	4	3	3
7160	6	3	6
7160	3	6	6
7160	2	7	7
7161	2	3	2
7161	3	2	3
7161	7	7	7
7161	7	6	6
7161	6	6	6
7161	2	2	2
7161	0	0	0
7161	6	3	3
7161	3	3	3
7161	2	7	2
7161	7	3	3
7161	2	7	7
7161	6	7	6
7161	6	3	6
7161	3	7	2
7161	6	2	6
7161	7	2	7
7161	2	3	3
7161	3	6	3
7161	6	2	2
7161	6	7	7
7161	3	2	2
7161	2	6	7
7161	3	6	6
7162	6	6	6
7162	6	2	7
7162	3	6	6
7162	3	3	3
7162	2	2	2
7162	7	7	7
7162	7	2	7
7162	6	7	6
7162	0	0	0
7162	6	3	6
7162	6	2	3
7162	7	6	6
7162	7	6	7
7162	7	3	6
7162	7	3	2
7162	7	2	2
7162	2	7	2
7162	3	2	3
7162	6	7	7
7162	2	6	7
7162	5	5	5
7162	6	3	3
7162	3	2	2
7162	2	7	7
7162	7	4	4
7163	2	2	2
7163	7	2	2
7163	3	3	3
7163	2	7	7
7163	7	2	7
7163	3	2	3
7163	6	6	6
7163	7	7	7
7163	6	2	3
7163	2	3	3
7163	6	7	6
7163	3	6	6
7163	7	3	6
7163	3	6	3
7163	3	7	3
7163	2	3	2
7163	2	7	2
7163	2	6	2
7163	6	2	7
7163	3	7	7
7163	3	2	2
7163	6	2	6
7163	2	6	3
7163	3	7	6
7163	6	7	7
7164	7	7	7
7164	3	3	3
7164	2	2	2
7164	7	2	7
7164	6	6	6
7164	3	7	2
7164	7	3	3
7164	6	3	3
7164	6	7	6
7164	6	7	7
7164	7	3	6
7164	3	7	6
7164	7	3	2
7164	2	3	3
7164	6	2	2
7164	2	6	2
7164	2	6	3
7164	2	7	2
7164	3	2	2
7164	2	3	2
7164	3	0	1
7164	7	2	2
7164	3	6	6
7164	6	3	6
7164	7	6	7
7164	6	2	7
7164	3	7	7
7164	3	2	3
7165	6	6	6
7165	3	3	3
7165	2	2	2
7165	7	7	7
7165	2	3	3
7165	6	3	3
7165	2	7	2
7165	6	2	2
7165	3	7	3
7165	6	3	6
7165	6	2	3
7165	2	6	2
7165	2	3	2
7165	0	0	0
7165	7	3	6
7165	7	2	2
7165	3	6	3
7165	3	2	3
7165	2	6	6
7165	6	7	7
7165	3	6	6
7165	7	3	2
7165	2	7	7
7165	7	3	3
7165	2	1	3
7165	7	6	7
7165	2	6	3
7165	3	7	6
7166	6	6	6
7166	2	3	2
7166	3	3	3
7166	3	2	3
7166	2	2	2
7166	6	2	2
7166	7	2	7
7166	7	7	7
7166	6	2	6
7166	3	2	2
7166	7	3	6
7166	6	7	7
7166	7	2	2
7166	3	7	2
7166	6	2	7
7166	2	7	7
7166	2	6	3
7166	6	7	6
7166	6	2	3
7166	3	6	3
7166	6	3	6
7166	2	7	2
7166	4	4	4
7166	3	7	7
7166	7	3	3
7166	6	3	3
7166	7	3	7
7166	7	6	7
7167	3	3	3
7167	2	2	2
7167	2	6	3
7167	6	6	6
7167	7	7	7
7167	2	6	7
7167	7	3	2
7167	7	2	2
7167	2	7	7
7167	3	7	2
7167	6	7	6
7167	2	3	2
7167	3	7	6
7167	2	3	3
7167	7	3	6
7167	3	7	7
7167	7	6	7
7167	6	3	6
7167	3	2	2
7167	7	3	3
7167	4	4	4
7167	2	7	2
7167	7	2	7
7168	2	2	2
7168	7	7	7
7168	7	2	2
7168	7	3	7
7168	6	6	6
7168	3	3	3
7168	6	3	3
7168	7	6	7
7168	6	3	6
7168	6	7	7
7168	7	2	7
7168	6	7	6
7168	3	2	3
7168	2	7	2
7168	7	3	2
7168	2	3	2
7168	3	6	3
7168	2	6	2
7168	0	0	0
7168	3	2	2
7168	3	7	3
7168	3	7	2
7168	2	3	3
7168	6	2	6
7168	6	2	3
7168	2	6	3
7168	5	7	6
7169	2	2	2
7169	7	3	2
7169	7	7	7
7169	6	6	6
7169	6	2	3
7169	6	2	7
7169	3	2	3
7169	2	3	2
7169	2	6	3
7169	3	3	3
7169	2	7	7
7169	7	2	2
7169	2	7	2
7169	3	7	6
7169	6	7	6
7169	6	3	3
7169	7	6	6
7169	6	2	2
7169	2	6	2
7169	7	2	7
7169	7	6	7
7169	2	6	6
7169	7	3	6
7170	2	6	6
7170	6	6	6
7170	6	7	7
7170	3	3	3
7170	3	2	2
7170	3	2	3
7170	7	7	7
7170	2	2	2
7170	2	3	3
7170	6	2	3
7170	7	3	3
7170	3	6	3
7170	2	7	2
7170	2	3	2
7170	7	6	7
7170	7	2	2
7170	3	6	6
7170	2	6	2
7170	7	2	7
7170	6	7	6
7170	2	6	3
7170	2	6	7
7170	3	7	3
7170	4	7	4
7170	7	3	7
7170	7	3	6
7170	3	7	6
7170	6	2	2
7170	7	6	6
7170	3	0	1
7171	7	7	7
7171	7	2	2
7171	6	6	6
7171	7	2	7
7171	3	2	2
7171	2	2	2
7171	3	3	3
7171	2	3	2
7171	3	2	3
7171	2	3	3
7171	6	2	2
7171	2	6	2
7171	2	7	2
7171	6	3	6
7171	7	6	6
7171	2	6	6
7171	2	7	7
7171	3	6	6
7171	6	2	6
7171	7	6	7
7171	7	3	3
7171	7	3	6
7171	3	6	3
7171	3	7	7
7171	7	3	2
7171	7	0	0
7172	3	6	3
7172	6	6	6
7172	7	7	7
7172	2	3	3
7172	2	2	2
7172	3	3	3
7172	7	2	2
7172	3	6	6
7172	6	3	6
7172	7	2	7
7172	2	6	3
7172	2	7	2
7172	2	3	2
7172	2	7	7
7172	6	2	6
7172	7	3	7
7172	6	2	7
7172	3	7	3
7172	7	6	7
7172	6	2	2
7172	3	2	2
7173	2	2	2
7173	3	3	3
7173	6	6	6
7173	7	6	7
7173	7	7	7
7173	6	2	3
7173	7	3	2
7173	7	2	7
7173	2	6	3
7173	3	6	6
7173	2	6	2
7173	2	7	7
7173	3	7	7
7173	2	6	6
7173	3	7	6
7173	3	7	2
7173	2	7	2
7173	2	6	7
7173	7	3	3
7173	2	3	3
7173	7	2	2
7173	2	3	2
7173	6	2	2
7173	3	6	3
7173	3	2	3
7173	0	0	0
7173	6	7	7
7174	2	3	3
7174	3	3	3
7174	7	7	7
7174	7	2	7
7174	6	2	2
7174	2	2	2
7174	6	6	6
7174	3	6	3
7174	7	3	3
7174	7	2	2
7174	6	7	7
7174	6	2	6
7174	3	2	3
7174	2	3	2
7174	3	2	2
7174	3	7	7
7174	6	2	3
7174	2	6	6
7174	3	7	6
7174	3	7	2
7174	6	3	6
7174	6	2	7
7174	7	6	7
7174	6	3	3
7174	2	7	2
7174	7	6	6
7174	6	7	6
7174	7	3	7
7174	2	7	7
7174	3	6	6
7175	2	2	2
7175	7	7	7
7175	3	2	2
7175	2	6	3
7175	6	6	6
7175	3	3	3
7175	0	0	0
7175	3	7	2
7175	7	2	7
7175	6	3	3
7175	2	3	3
7175	2	7	7
7175	7	6	6
7175	6	2	6
7175	3	2	3
7175	3	6	6
7175	0	3	1
7175	2	3	2
7175	3	7	7
7175	2	6	2
7175	7	3	3
7175	6	2	2
7175	2	6	7
7175	3	7	3
7175	6	2	7
7175	6	2	3
7176	3	3	3
7176	7	7	7
7176	6	6	6
7176	2	2	2
7176	3	6	3
7176	2	6	2
7176	3	7	3
7176	7	3	3
7176	3	7	2
7176	7	6	7
7176	7	2	7
7176	7	3	7
7176	2	7	2
7176	4	4	4
7176	6	3	6
7176	2	7	7
7176	3	2	3
7176	6	7	6
7176	2	3	3
7176	2	3	2
7176	7	2	2
7176	6	7	7
7176	3	6	6
7176	2	6	6
7176	3	2	2
7177	7	6	6
7177	2	2	2
7177	6	6	6
7177	7	3	6
7177	3	3	3
7177	7	7	7
7177	6	7	7
7177	2	6	3
7177	6	2	2
7177	7	2	7
7177	2	7	7
7177	2	7	2
7177	2	3	3
7177	3	7	6
7177	7	2	2
7177	2	3	2
7177	6	3	3
7177	3	2	2
7177	6	2	7
7177	6	2	3
7177	6	2	6
7177	6	7	6
7177	3	2	3
7177	7	3	3
7177	3	7	3
7178	7	6	6
7178	3	3	3
7178	2	2	2
7178	6	6	6
7178	0	0	0
7178	2	7	2
7178	2	6	7
7178	7	2	7
7178	6	2	7
7178	6	2	2
7178	3	6	3
7178	7	7	7
7178	6	7	7
7178	3	7	7
7178	3	2	2
7178	2	6	3
7178	6	3	3
7178	3	7	6
7178	7	6	7
7178	3	2	3
7178	6	2	6
